Timestamp	Name	Research highlights	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as they appear in paper/preprint)	Title	Status	Journal (if accepted/published)	Volume	Year	Pages	More?	Author(s) (enter names as the appear in the paper)	Title	Conference and Publisher	Year	More?	Author(s) (enter names as the appear in the paper)	Title	Conference and Publisher	Year	More?	Author(s) (enter names as the appear in the paper)	Title	Conference and Publisher	Year	More?	Author(s) (enter names as the appear in the paper)	Title	Conference and Publisher	Year	More?	Author(s) (enter names as the appear in the paper)	Title	Conference and Publisher	Year	More?	Authors/Editors (enter names as the appear in the work)	Title (of chapter if in book)	Author, editor etc.	Publisher and Series	Volume	Year	Pages	More?	Authors/Editors (enter names as the appear in the work)	Title (of chapter if in book)	Author, editor etc.	Publisher and Series	Volume	Year	Pages	More?	Authors/Editors (enter names as the appear in the work)	Title (of chapter if in book)	Author, editor etc.	Publisher and Series	Volume	Year	Pages	More?	Authors/Editors (enter names as the appear in the work)	Title (of chapter if in book)	Author, editor etc.	Publisher and Series	Volume	Year	Pages	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Student Name and Institution	Program under which student visited (if any)	Period of visit 	More?	Investigator(s) and role(s)	Agency	Project Title	Period of grant (starting year--closing year)	Grant amount	More?	Investigator(s) and role(s)	Agency	Project Title	Period of grant (starting year--closing year)	Grant amount	More?	Investigator(s) and role(s)	Agency	Project Title	Period of grant (starting year--closing year)	Grant amount	More?	Investigator(s) and role(s)	Agency	Project Title	Period of grant (starting year--closing year)	Grant amount	More?	Awards and honours	Fellowships of Academies, etc.	Membership of Editorial Boards
7/28/2019 21:19:19	Subhojoy Gupta	The main focus of my research during this period was in developing a correspondence between meromorphic quadratic differentials and certain geometric structures on punctured Riemann surfaces. Some of this work arose out of an effort to understand how such ``meromorphic" geometric structures arise in degenerations, in the context of hyperbolic structures. Other collaborative projects during this period that resulted in papers include a project with Basudeb Datta (IISc), on understanding geometric tilings of the hyperbolic plane, and work with Indranil Biswas (TIFR Mumbai) and Sorin Dumitrescu (CNRS, France) that concerns branched projective structures on Riemann surfaces.   Papers written or published during this period:  [1]   (with Michael Wolf)  Meromorphic quadratic differentials and measured foliations on a Riemann surface, Mathematische Annalen, Vol. 373 1-2,  (February 2019), pg. 73-118.  [2]  Limits of harmonic maps and crowned hyperbolic surfaces, accepted for publication , Transactions of the AMS,  available at  https://doi.org/10.1090/tran/7777.   [3]  Holomorphic quadratic differentials in Teichmüller theory,  to appear, Handbook of Teichmüller theory Vol VII, available at  http://arxiv.org/abs/1902.06406.  [4] (with Basudeb Datta)  Uniform tilings of the hyperbolic plane,  submitted, available at http://arxiv.org/abs/1806.11393.  [5] (with Indranil Biswas and Sorin Dumitrescu) Branched projective structures on a Riemann surface and logarithmic connections, submitted, available at http://arxiv.org/abs/1808.04555.  	Subhojoy Gupta	Meromorphic quadratic differentials and measured foliations on a Riemann surface	Published	Mathematische Annalen	373	2019	73-118	Yes	Subhojoy Gupta and Harish Seshadri	On domains biholomorphic to Teichmüller spaces	Accepted for publication	International Mathematics Research Notices		2018		Yes	Subhojoy Gupta	Harmonic maps and wild Teichmüller spaces	Accepted for publication	ournal of Topology and Analysis		2019		Yes	Subhojoy Gupta	Limits of harmonic maps and crowned hyperbolic surfaces	Accepted for publication	Transactions of the AMS		2018		No																													No																					Subhojoy Gupta and Harish Seshadri 	Complex geometry of Teichmüller domains	Author of chapter in book	EMS, Handbook of Teichmüller theory	7			Yes	Subhojoy Gupta	Holomorphic quadratic differentials in Teichmüller theory	Author of chapter in book	EMS, Handbook of Teichmüller Theory	7			No																	Deeparaj Bhat	KVPY	May - July 2018	No																					Sole Investigator in SERB project	SERB	Degenerations of geometric structures and meromorphic differentials on Riemann surfaces	2018-2020	660000	No																			Simons Visiting Professorship grant to support a visit to Heidelberg University (September 10-17, 2018) following participation at the Oberwolfach workshop		
7/30/2019 3:40:52	SANCHAYAN SEN	In [1], the critical behavior of the component sizes for the configuration model has been studied when the tail of the degree distribution of a uniform vertex is a regularly-varying function with exponent $\tau -1$, where $\tau\in (3, 4)$.   In [2], the metric space scaling limits of the minimal spanning trees of both the random (simple) 3-regular graph and the 3-regular configuration model have been established, and it has been shown that both these models belong to the universality class identified in the work of Addario-Berry, Broutin, Goldschmidt, and Miermont [Annals of Probability, 2017].   [1] Heavy-tailed configuration models at criticality.  Authors: Souvik Dhara, Remco van der Hofstad, Johan van Leeuwaarden, Sanchayan Sen.  Annales de l'Institut Henri Poincaré (B) Probabilités et Statistiques. Accepted in March 2019.  [2] Geometry of the minimal spanning tree of a random 3-regular graph.  Authors: Louigi Addario-Berry, Sanchayan Sen ArXiv preprint. Announced in October 2018.   	Souvik Dhara, Remco van der Hofstad, Johan S.H. van Leeuwaarden, Sanchayan Sen	Heavy-tailed configuration models at criticality	Accepted for publication	Annales de l'Institut Henri Poincaré (B) Probabilités et Statistiques		To appear	Will be assigned	Yes	Louigi Addario-Berry, Sanchayan Sen	Geometry of the minimal spanning tree of a random 3-regular graph	Preprint					No																																													No																												No																												No																										No																					
7/30/2019 9:45:11	Mrinal Kanti Ghosh	We analyze an augmented political business cycle model taking into account the effect of employment creation decisions by the ruling party jointly on inflation and growth. The objective is to maximize voter support in the next election that depends on the rate of unemployment as well as that of growth and inflation. We allow for randomness in the New Keynesian Phillips Curve (NKPC) model for the relationship between  inflation and unemployment as well as in a benchmark labour productivity function for   analyzing the growth rate. We provide explicit solution paths of the affine Markov   control problem that results from our formulation. We also provide numerical illustrations with plausible parametric configurations to generate more insight into our model. [1] G. K. Basak, M. K. Ghosh and D. Mukherjee, A Stochastic Model with Inflation, Growth and Technology  for the Political Business Cycle, J. Computational Economics, 53 (2019), 125-140.	G. K. Basak, M. K. Ghosh and D. Mukherjee	A Stochastic Model with Inflation, Growth and Technology for the Political Business Cycle	Published	Journal of Computational Economics	53	2019	125-140	No																																																					No																												No																												No																										No																					
7/30/2019 10:18:00	Dilip P Patil	(1) During my sabbatical leave in IIT Bombay I have written the following two manuscripts (jointly with Prof. J. K. Verma):  [1] (Jointly with Kriti Goel and J. K. Verma ) Nullstellens\"atze and Applications, to appear in Conference Proceedings Published by Springer.   In this expository paper, we present simple proofs of the Classical, Real, Projective  and Combinatorial Nullstellens\"atze. Several applications are also presented such as a classical theorem of Stickelberger for solutions of polynomial equations in terms of eigenvalues of commuting operators, construction of a principal ideal domain which is not Euclidean, Hilbert's $17^{th}$ problem,  the Borsuk-Ulam theorem in topology and solutions of the conjectures of Dyson, Erd\"{o}s and Heilbronn.  [2]  (Jointly wit  J. K. Verma) Rational points and generalized trace forms on a finite algebra over a real closed field, to appear in Conference Proceedings Published by Springer.   The core of this article is the equality of the number of $K$-rational points  with the signature of the trace form of a finite $K$-algebra over a real closed field $K$. The main tools are symmetric bilinear forms, hermitian forms, trace forms, generalized trace forms and their types and signatures.  Further, we prove a criterion for the existence of $K$-rational points by using generalized trace forms. As an application we prove the Pederson-Roy-Szpirglas theorem  about counting common real zeros of  real polynomial equations. We also prove deduce this theorem as a special case of a similar classical theorem for real closed fields.  [3] On the connectedness of the fiber product of two connected finte free affine schemes. Preprint.  This article grew out while studying Burnside algebra of finite abelian groups.             	Dilip P. Patil	On the connectedness of the fiber product of two connected finte free affine schemes. 	Preprint					No																																																	Kriti Goel, Dilip Patil and Jugal Verma	Nullstellens\"atze and Applications			Yes	Dilip P Patil and Jugal Verma	Rational points and generalized trace forms on a finite algebra over a real closed field			No																							No																												No																					Principal Investigator in a SERB Matrics Project	DST-SERB	Burnside Algebras --- Computational Aspects	Oct 2018 to Oct 2021	200000 Per year	No																					
7/30/2019 17:27:12	Siddhartha Gadgil	We refined our previous results where, as part of the PolyMath 14 project, we had classified homogeneous length functions on groups. In particular we showed that quasi-homogeneous length functions on groups with vanishing commutator length (such as solvable groups) are bounded distance from pullbacks from Abelianizations.  We also replicated and made robust the computer-assisited proof we had found in the course of the above mentioned PolyMath project and investigated general principles involved. We further developed methods for computer assisted theorem proving.	Siddhartha Gadgil	Homogeneous Length Functions on Groups: Intertwined Computer and Human Proofs	Accepted for publication	Journal of Automated Reasoning				No																																																					No																												No																									Arka Ghosh	KVPY	May-June 2018	Yes	Chinmaya Kausik	KVPY	May-June 2018	Yes	Nishit Pandya	KVPY	May-June 2018	Yes	Julian D'Costa	KVPY	May-June 2018	No									Sole investigator	SERB	Homotopy Type theory and Natural langauge processing for Computer-Assisted Mathematics	2018-2021	Rs. 19 lakhs	No																					
7/31/2019 7:46:08	Soumya Das	We continue our investigations on analytic aspects of Automorphic forms.								No																																																					No																												No																												No																										No																					
7/31/2019 10:01:19	Arvind Ayyer	Multispecies versions of random juggling models were studied and exact stationary distributions were obtained using combinatorial techniques [1]. For one variant, ultrafast convergence to stationarity was proved.  A new totally asymmetric exclusion process with two species of particles on a finite one-dimensional lattice in contact with reservoirs was introduced, where the second-class particle is impermeable to the right reservoir [2]. The stationary distribution was obtained using a matrix ansatz and the nonequilibrium phase diagram was computed in the thermodynamic limit. This was later extended to multiple species of particles and the phase diagram was computed.  A new interacting particle system called the Hilbert-Galton board was introduced and various theorems about this process were proved [3].  Random walks on noncommutative finite rings generated by both addition and multiplication were studied. Results were proven about the spectrum, stationary distribution and mixing time [4].  A new class of factorizations about characters of the general linear group, when the variables were specialised, were proved [5]. Somewhat surprisingly, the resulting objects are themselves characters of other classical groups. Some applications to enumerations of plane partitions and alternating sign matrices was given.  The combinatorics of a large class of cyclic orders were studied [6]. In particular, the enumeration of circular extensions of these cyclic orders was related to the enumeration of a family of polytopes made popular by R. Stanley.  Extending earlier work, odd and chiral representations were studied for all Coxeter groups [7].   [1] A. Ayyer, C. Finn and D. Roy, Matrix product solution of a left-permeable two-species asym- metric exclusion process, Phys. Rev. E, 97 no. 1 (2018) 012151, 10pp. [2] A. Ayyer, J. Bouttier, S. Corteel, S. Linusson and F. Nunzi, Bumping sequences and multi- species juggling, Advances in Applied Mathematics, 98 (2018) 100–126. [3] A. Ayyer and S. Ramassamy, The Hilbert-Galton board, Latin American Journal of Probability and Mathematical Statistics (ALEA), 15 no. 2 (2018), 755–774. [4] A. Ayyer and P. Singla, Random motion on finite rings, II: Noncommutative rings,  arXiv:1807.04082. [5] A. Ayyer and R. E. Behrend, Factorization theorems for classical group characters, with applications to alternating sign matrices and plane partitions, arXiv:1804.04514 [6]  A. Ayyer, M. Josuat-Vergès and S. Ramassamy, Extensions of partial cyclic orders and consecutive coordinate polytopes,  arXiv:1803.10351. [7]  A. Ayyer, A. Prasad and S. Spallone, Macdonald trees and determinants of representations for finite Coxeter groups, arXiv:1812.00608.  	Arvind Ayyer, Matthieu Josuat-Vergès, Sanjay Ramassamy	Extensions of partial cyclic orders and consecutive coordinate polytopes 	Preprint					Yes	Arvind Ayyer, Pooja Singla	Random motion on finite rings, II: Noncommutative rings 	Preprint					Yes	Arvind Ayyer, Amritanshu Prasad, Steven Spallone	Macdonald trees and determinants of representations for finite Coxeter groups 	Preprint					Yes	Subhajit Ghosh	Total variation cutoff for the transpose top-2 with random shuffle	Accepted for publication	Journal of Theoretical Probability				No																													No																												No																									Vrunda Rathi	KVPY	May-July	Yes	KARTIK SINGH	KVPY	May-July	Yes	ADITHYA UPADHYA 	KVPY	May-July	Yes	MANISH PANDEY	KVPY	May - July	No									Sole investigator in an SERB project	SERB	 Exactly solvable exclusion processes	2018--2020	Rs. 19,30,490/-	No																					
7/31/2019 16:38:22	Srikanth K. Iyer	The random connection model is studied in the connectivity regime. Strong law results for the critical scaling parameter required to eliminate isolated nodes is derived. A sufficient condition for the graph to be connected with high probability is obtained. Other results include strong law results for the maximum and minimum vertex degrees [1]. The capacity of a wireless cellular network is defined and an exact characterization (non-asymptotic) of this natural capacity metric is derived. It is shown that that the capacity increases polynomially with the base station (BS) density in the low BS density regime and then scales inverse exponentially with the increasing BS density [2]. A model of merge and split group dynamics, also called fission-fusion dynamics, for heterogeneous populations that contain two types (or species) of individuals is proposed and analysed. It is predicted using the analytical model that there is a critical group size below which groups are more likely to be homogeneous and contain the abundant type or species. Despite the propensity of heterogeneous groups to split at higher rates, we find that groups are more likely to be heterogeneous but only above the critical group size. Monte Carlo simulation of the model show excellent agreement with these analytical model results. The implications of our results to empirical studies on flocking systems are discussed [3].	Srikanth K. Iyer	The Random Connection Model - Connectivity, Edge Lengths and Degree Distributions	Published	Random Structures and Algorithms	52	2018	283-300	Yes	Rahul Vaze, Srikanth K. Iyer	Capacity of Cellular Wireless Networks	Published	IEEE Transactions on Wireless Communications	18	2019	1490 - 1503	Yes	Gokul Nair, Senthil Athmanathan,, Srikanth K. Iyer  and Vishwesha Guttal	Fission-fusion dynamics and group-size-dependent composition in heterogeneous populations	Published	Physical Review E	99	2019		No																																					No																												No																									Nandan Malhotra, IISER Mohali		May - July 2018	No																					Sole investigator in a SERB project	SERB	Percolation at Criticality and Connectivity in the Random Connection Model	2019-2022	six lakhs	No																					
8/1/2019 0:22:24	Gautam Bharali	Further work was undertaken to investigate a weak form of negative curvature --- known as visibility --- exhibited by a range of domains in $\mathbb{C}^n$ equipped with the Kobayashi distance. The class of domains that are visibility domains with respect to the Kobayashi distance was significantly broadened in the preprint [1]. Furthermore, two Wolff--Denjoy-type theorems were established for the latter class of domains.  [1] Gautam Bharali and Anwoy Maitra, A weak notion of visibility, a family of examples, and Wolff--Denjoy theorems.	Gautam Bharali and Anwoy Maitra	A weak notion of visibility, a family of examples, and Wolff--Denjoy theorems	Submitted					No																																																					No																												No																												No																					Sole investigator in a DST project	DST	Swarnajayanti Fellowship	2015--2020	Rs. 56.7 lakhs	No																					Newsletter of the Ramanujan Mathematical Society
8/1/2019 10:57:45	Manjunath Krishnapur	Working on certain problems on nodal sets of Gaussian random functions and in random matrix theory.								No																																																					No																												No																												No																					Manjunath Krishnapur (PI)	SERB	Zeros of random functions and anti-concentration phenomena	2018-2021	6,60,000	No																					
